"articleID","abstract","byline","documentType","headline","keywords","multimedia","newDesk","printPage","pubDate","sectionName","snippet","source","typeOfMaterial","webURL","articleWordCount","comments","recommendations"
"586cc7ab95d0e03926078e28","","By KWAME ANTHONY APPIAH","article","Can I Out My Ex-Husband to His Girlfriend?","['Concussions', 'Ethics (Personal)', 'Homosexuality and Bisexuality', 'Dementia']",1,"Magazine",20,"2017-01-04 10:00:05","Unknown","The magazine’s Ethicist columnist on whether to reveal a former spouse’s hidden sexuality, how to approach a mother about suspected dementia and more.","The New York Times","News","https://www.nytimes.com/2017/01/04/magazine/can-i-out-my-ex-husband-to-his-girlfriend.html",1526,109,1861
"586cc7c695d0e03926078e2b","","By FARHAD MANJOO","article","Frightful but Not Invincible","['Computers and the Internet', 'Start-ups', 'Innovation', 'Alphabet Inc', 'Amazon.com Inc', 'Apple Inc', 'Facebook Inc', 'Microsoft Corp']",1,"Business",1,"2017-01-04 10:00:32","Unknown","Giant tech companies are usually challenged by start-ups. But with no obvious upstart competitors, it may be governments that pose the biggest threat.","The New York Times","News","https://www.nytimes.com/2017/01/04/technology/techs-next-battle-the-frightful-five-vs-lawmakers.html",1285,81,449
"586cc7cd95d0e03926078e2e","","By ADAM NAGOURNEY","article","Expecting Trouble, California Picks Up Some Legal Muscle","['California', 'State Legislatures', 'Holder, Eric H Jr', 'Trump, Donald J', 'Appointments and Executive Changes', 'Covington & Burling', 'Democratic Party', 'United States Politics and Government']",1,"National",14,"2017-01-04 10:00:32","Unknown","The state’s Democratic-led Legislature decided to retain Mr. Holder to represent it in any legal fights against the new Republican White House.","The New York Times","News","https://www.nytimes.com/2017/01/04/us/california-eric-holder-donald-trump.html",576,627,8868
"586cc7ce95d0e03926078e2f","","By MATTATHIAS SCHWARTZ","article","The @-Bomb","['Hacking Team SRL', 'Puebla (Mexico)', 'Wiretapping and Other Eavesdropping Devices and Methods', 'Cyberwarfare and Defense', 'Computer Security', 'Computers and the Internet', 'Surveillance of Citizens by Government']",1,"Magazine",30,"2017-01-04 10:00:32","Unknown","After a maker of surveillance software was hacked, its leaked documents shed light on a shadowy global industry that has turned email theft into a terrifying — and lucrative — political weapon. ","The New York Times","News","https://www.nytimes.com/2017/01/04/magazine/cyberwar-for-sale.html",7134,74,480
"586cd5b895d0e03926078e4e","","By GRETCHEN REYNOLDS","article","A Fitness Downside to Statin Drugs?","['Cholesterol', 'Statins (Cholesterol-Lowering Drugs)', 'Exercise', 'Mice', 'Muscles', 'Running']",1,"Well",0,"2017-01-04 11:00:03","Move","Taking cholesterol-lowering statins seemed to make exercise more difficult and less beneficial, a new study in mice suggests.","The New York Times","News","https://www.nytimes.com/2017/01/04/well/move/a-fitness-downside-to-statin-drugs.html",921,176,2072
"586cd5ba95d0e03926078e4f","","By DAMON DARLIN","article","It’s Probably Safe to Ignore Stock-Buying Advice for 2017","['Stocks and Bonds', 'Mutual Funds']",1,"Upshot",3,"2017-01-04 11:00:06","Unknown","The temptation for financial experts to offer stock tips is almost irresistible, but history shows why taking them is a bad idea.","The New York Times","News","https://www.nytimes.com/2017/01/04/upshot/its-time-to-ignore-advice-about-which-stocks-to-buy-in-2017.html",390,107,710
"586cd5c495d0e03926078e50","","By CARL HULSE","article","For Republicans, an Unexpected Rebuke","['United States Politics and Government', 'Ethics and Official Misconduct', 'Elections, House of Representatives', 'Republican Party', 'Office of Congressional Ethics', 'House of Representatives', 'Trump, Donald J']",1,"National",13,"2017-01-04 11:00:16","Politics","As the House’s overreach falters, an illustration of the ways in which a president-elect’s outsider ideas could openly clash with party priorities on Capitol Hill.","The New York Times","News","https://www.nytimes.com/2017/01/04/us/politics/in-republicans-ethics-office-gambit-a-spectacle-of-tweets-and-retreats.html",890,241,4608
"586cd7ee95d0e03926078e59","","By JONATHAN WOLFE","article","New York Today: January’s Obscure Holidays","['New York City']",1,"Metro",0,"2017-01-04 11:09:27","Unknown","Wednesday: Lesser known holidays, a ruckus at the Rockettes, and the subway’s most crowded day.","The New York Times","briefing","https://www.nytimes.com/2017/01/04/nyregion/new-york-today-januarys-obscure-holidays.html",1182,12,68
"586cddb395d0e03926078e6f","","By DAVID GELLES","article","How to Have a Mindful New Year","['Meditation']",1,"Well",0,"2017-01-04 11:34:07","Mind","Everyday activities like brushing your teeth or drinking coffee are opportunities to be present and mindful.","The New York Times","News","https://www.nytimes.com/2017/01/04/well/mind/how-to-have-a-mindful-new-year.html",213,14,38
"586cffe695d0e03926078eb0","","By WILL SHORTZ","article","And the Winners Are ...","['Crossword Puzzles', 'Contests and Prizes']",0,"Games",0,"2017-01-04 14:00:02","Unknown","Congratulations to the winners of the Mega Crossword Puzzle contest, and thank you to all who entered.","The New York Times","News","https://www.nytimes.com/2017/01/04/crosswords/and-the-winners-are.html",677,20,18
"586d000995d0e03926078eb2","","By CLAIRE CAIN MILLER","article","Why Men Don’t Want  Jobs Done Mostly by Women","['Labor and Jobs', 'Layoffs and Job Reductions', 'Men and Boys', 'Women and Girls', 'United States Economy']",1,"Upshot",3,"2017-01-04 14:00:27","Unknown","When men take so-called pink-collar jobs, they have more job security but they also feel stigmatized.","The New York Times","News","https://www.nytimes.com/2017/01/04/upshot/why-men-dont-want-the-jobs-done-mostly-by-women.html",1233,378,15647
"586d0b2b95d0e03926078edf","","By CARL RICHARDS","article","The Sketch Guy’s Most Valued Lessons Still Sting. How About Yours?","['Personal Finances', 'Pain']",1,"Business",0,"2017-01-04 14:48:02","Unknown","This acknowledgment is also an invitation for readers to share the experiences that produced their hardest-won wisdom.","The New York Times","News","https://www.nytimes.com/2017/01/04/your-money/the-sketch-guys-most-valued-lessons-still-sting-how-about-yours.html",136,43,592
"586d16b195d0e03926078eff","","By DAN BARRY","article","Seeing America Through Ángel Franco’s Eyes","['New York Times', 'Franco, Angel (1951- )', 'Photography', 'United States']",1,"Insider",0,"2017-01-04 15:37:16","Unknown","Dan Barry, whose “This Land” column explores obscure and well-known corners of the United States, reflects on his collaboration with the photographer Ángel Franco.","The New York Times","News","https://www.nytimes.com/2017/01/04/insider/seeing-america-through-angel-francos-eyes.html",1087,9,17
"586d1ebd95d0e03926078f15","Responses to common reader criticisms about incarceration, drug addiction, and breastfeeding.","By CASSIDY MCDONALD","blogpost","Unknown","['Arkansas', 'Oklahoma', 'Correctional Association of New York', 'Addiction (Psychology)', 'Breastfeeding', 'Drug Abuse and Traffic', 'Native Americans', 'Prisons and Prisoners', 'Women and Girls']",1,"OpEd",0,"2017-01-04 16:11:32","Unknown","Responses to common reader criticisms about incarceration, drug addiction, and breastfeeding.","The New York Times","Blog","https://kristof.blogs.nytimes.com/2017/01/04/your-win-a-trip-criticisms-addressed/",1103,13,86
"586d249c95d0e03926078f26","","By THOMAS KAPLAN and GLENN THRUSH","article","Senate G.O.P. Opens Fight  Over Obama Health Law","['United States Politics and Government', 'Senate', 'Obama, Barack', 'Patient Protection and Affordable Care Act (2010)', 'Health Insurance and Managed Care', 'Democratic Party', 'Republican Party']",1,"National",1,"2017-01-04 16:36:36","Politics","President Obama made a rare trip to Capitol Hill to defend the Affordable Care Act, as the Republican-led Congress took the first step toward undoing significant parts of it.","The New York Times","News","https://www.nytimes.com/2017/01/04/us/politics/obama-democrats-affordable-care-act.html",1130,978,19815
"586d3cc695d0e03926078f7b","","By LAURA TAVARES","article","Text to Text: Comparing Jewish Refugees of the 1930s With Syrian Refugees Today","[]",1,"Learning",0,"2017-01-04 18:19:41","Lesson Plans","We pair a Times article about the historical resonance of Europe’s refugee crisis with an excerpt from “Defying the Nazis” that chronicles one American couple’s relief and rescue mission in 1939.","The New York Times","News","https://www.nytimes.com/2017/01/04/learning/lesson-plans/text-to-text-comparing-jewish-refugees-of-the-1930s-with-syrian-refugees-today.html",3351,11,43
"586d5d4195d0e03926078fdd","Is the current standard of proof that must be met fair to students?","By UNKNOWN","blogpost","Unknown","['News']",0,"",0,"2017-01-04 18:05:24","Room For Debate","Is the current standard of proof that must be met fair to students?","The New York Times","Blog","https://www.nytimes.com/roomfordebate/2017/01/04/is-a-higher-standard-needed-for-campus-sexual-assault-cases",1000,310,3334
"586d625b95d0e03926078fea","","By NICHOLAS BAKALAR","article","Mind: Diet May Help the Brain","['Diet and Nutrition', 'Brain', 'Elderly']",1,"Science",4,"2017-01-04 21:00:03","Mind","Aging can shrink the brain, but older men and women who ate a Mediterranean-style diet had less loss of brain volume than those not following the diet.","The New York Times","News","https://www.nytimes.com/2017/01/04/well/mind/mediterranean-diet-may-be-good-for-the-brain.html",214,23,145
"586d748b95d0e03926079018","","By BROOKS BARNES","article","The Glare Varies for Two Actors","['Movies', 'Academy Awards (Oscars)', 'Affleck, Casey', 'Parker, Nate', 'Manchester by the Sea (Movie)', 'The Birth of a Nation (Movie)', 'Race and Ethnicity', 'Actors and Actresses', 'Sexual Harassment', 'Sex Crimes', 'Blacks']",1,"Culture",1,"2017-01-04 22:17:43","Unknown","Some in Hollywood see a double standard in the awards season treatment of Casey Affleck and Nate Parker.","The New York Times","News","https://www.nytimes.com/2017/01/04/movies/casey-affleck-nate-parker-awards-season.html",1233,390,5917
"586d9a9c95d0e03926079074","","By BILLIE TANNER","article","Finding Redemption in a Second Banana","['Bananas', 'Manhattan (NYC)']",0,"Metro",18,"2017-01-05 01:00:02","Unknown","Realizing that a piece of fruit could be a temporary psychological balm.","The New York Times","Brief","https://www.nytimes.com/2017/01/04/nyregion/metropolitan-diary-finding-redemption-in-an-extra-banana.html",165,7,116
"586da86095d0e0392607908c","","By THE EDITORIAL BOARD","article","The Coming Health Care Crisis","['House of Representatives', 'Senate', 'Patient Protection and Affordable Care Act (2010)', 'Republican Party', 'United States Politics and Government']",1,"Editorial",22,"2017-01-05 01:58:52","Unknown","After years of attacking Obamacare they still aren’t ready to repeal it. They’re about to do so anyway.","The New York Times","Editorial","https://www.nytimes.com/2017/01/04/opinion/republicans-are-courting-disaster-on-health-care.html",781,732,22219
"586db6d595d0e039260790a2","","By CAITLIN LOVINGER","article","Stock Figure","['Crossword Puzzles', 'Royal Families']",1,"Games",0,"2017-01-05 03:00:28","Unknown","This is the puzzle that Ed Sessa built.","The New York Times","News","https://www.nytimes.com/2017/01/04/crosswords/stock-figure.html",549,54,100
"586df02e95d0e039260790fa","","By KATHERINE SCHULTEN","article","Questions for: ‘When Water Balloons Hit a Bed of Nails and Don’t Pop’","[]",0,"Learning",0,"2017-01-05 07:05:02","Unknown","What is maximal deformation, or “pancake bouncing”?","The New York Times","News","https://www.nytimes.com/2017/01/05/learning/questions-for-when-water-balloons-hit-a-bed-of-nails-and-dont-pop.html",193,5,0
"586df28195d0e039260790fe","","By KATHERINE SCHULTEN","article","In Your Head","[]",1,"Learning",0,"2017-01-05 07:15:02","Unknown","What do you think this image is saying? How does it relate to your own life?","The New York Times","News","https://www.nytimes.com/2017/01/05/learning/in-your-head.html",80,58,1
"586e01f895d0e0392607911a","","By CHARLES M. BLOW","article","The Anti-Inauguration","['Inaugurations', 'United States Politics and Government', 'Trump, Donald J', 'Demonstrations, Protests and Riots']",1,"OpEd",0,"2017-01-05 08:21:02","Unknown","Augment your outrage with actions that are affirming.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/05/opinion/the-anti-inauguration.html",1139,457,18531
"586e01fc95d0e0392607911c","","By NICHOLAS KRISTOF","article","The G.O.P.  Health  Hoax","['Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Republican Party']",1,"OpEd",23,"2017-01-05 08:21:12","Unknown","Republicans plan to replace Obamacare with TBD.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/05/opinion/the-gop-health-care-hoax.html",801,341,14578
"586e01fd95d0e0392607911d","","By THOMAS B. EDSALL","article","What Does Your Party Want?","['Trump, Donald J', 'Republican Party', 'Democratic Party', 'Democratic National Committee', 'Bannon, Stephen K', 'McCarthy, Garry F', 'Moore, Stephen (1960- )']",1,"OpEd",0,"2017-01-05 08:21:04","Unknown","As allegiances shift, neither Republicans nor Democrats are really sure.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/05/opinion/what-does-my-party-want.html",2276,295,2587
"586e01fe95d0e0392607911f","","By ROBERT LEONARD","article","Why Rural America Voted for Trump","['United States Politics and Government', 'Conservatism (US Politics)', 'Liberalism (US Politics)', 'Rural Areas', 'Democratic Party', 'Republican Party', 'Presidential Election of 2016', 'Trump, Donald J']",1,"OpEd",23,"2017-01-05 08:21:13","Unknown","People in red counties resent the attention cities get — and don’t care for liberals.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/05/opinion/why-rural-america-voted-for-trump.html",1419,2047,97698
"586e020b95d0e03926079121","","By GAIL COLLINS","article","Trump Reality Politics","['Reality Television', 'Trump, Donald J', 'Republican Party']",1,"OpEd",23,"2017-01-05 08:21:23","Unknown","It’s here and it can’t be canceled for four years.","The New York Times","Op-Ed","https://www.nytimes.com/2017/01/05/opinion/reality-politics-starring-donald-trump.html",812,371,12919
