"userLocation","count","percent"
"KY",120,0.0168492706371973
"Raleigh NC",120,0.0168492706371973
"Thailand",120,0.0168492706371973
"233 SE 22nd Ave Portland,OR",119,0.016708860048554
"East Hampton, NY",119,0.016708860048554
"Edmonton, Canada",119,0.016708860048554
"Key West",119,0.016708860048554
"Lancaster, PA",119,0.016708860048554
"Palm Springs",119,0.016708860048554
"St. Lawrence, NY",119,0.016708860048554
"Stowe, PA",119,0.016708860048554
"wisconsin",119,0.016708860048554
"Auckland",118,0.0165684494599107
"Luxembourg",118,0.0165684494599107
"Roslyn, NY",118,0.0165684494599107
"Wilton Manors, FL",118,0.0165684494599107
"Yonkers",118,0.0165684494599107
"cleveland, OH",117,0.0164280388712674
"EU",117,0.0164280388712674
"San Francisco CA",117,0.0164280388712674
"Virginia Beach",117,0.0164280388712674
"baltimore",116,0.016287628282624
"Denmark",116,0.016287628282624
"HTHS",116,0.016287628282624
"Saint Louis",116,0.016287628282624
"The Midwest",116,0.016287628282624
"Alameda, CA",115,0.0161472176939807
"Baton Rouge, Louisiana",115,0.0161472176939807
"califonria",115,0.0161472176939807
"L.A. Ca",115,0.0161472176939807
"Los Angeles, California",115,0.0161472176939807
"Philadelphia, Pa.",115,0.0161472176939807
"portland, or",115,0.0161472176939807
"Southwest corner of Oregon",115,0.0161472176939807
"Wrightsville Beach NC",115,0.0161472176939807
"Des Moines",114,0.0160068071053374
"princeton, new jersey",114,0.0160068071053374
"Windsor, ON",114,0.0160068071053374
"arizona",113,0.0158663965166941
"east coast",113,0.0158663965166941
"England",113,0.0158663965166941
"Knoxville, TN",113,0.0158663965166941
"tennessee",113,0.0158663965166941
"Wichita",113,0.0158663965166941
"Backwoods California",112,0.0157259859280508
"Fayetteville, Ark.",112,0.0157259859280508
"Northern CA",112,0.0157259859280508
"Northern Hemisphere",112,0.0157259859280508
"Northwest",112,0.0157259859280508
"Carrboro, NC",111,0.0155855753394075
"Chicago, Illinois",111,0.0155855753394075
"DE",111,0.0155855753394075
"iowa",111,0.0155855753394075
"Irvine, CA",111,0.0155855753394075
"Johnson City, Tenn.",111,0.0155855753394075
"London (UK)",111,0.0155855753394075
"Manhattan, NYC",111,0.0155855753394075
"New Rochelle, NY",111,0.0155855753394075
"SE Michigan",111,0.0155855753394075
"Smithtown, NY",111,0.0155855753394075
"Vail, Co",111,0.0155855753394075
"Vt.",111,0.0155855753394075
"Flagstaff",110,0.0154451647507642
"Scottsdale, AZ",110,0.0154451647507642
"tinseltown",110,0.0154451647507642
"Wayne NJ",110,0.0154451647507642
"chengbu",109,0.0153047541621209
"Chevy Chase",109,0.0153047541621209
"Hopewell Junction NY",109,0.0153047541621209
"md",109,0.0153047541621209
"Norwalk, CT",109,0.0153047541621209
"Oz",109,0.0153047541621209
"Portland, ME",109,0.0153047541621209
"Tallahassee, FL",109,0.0153047541621209
"Wichita, KS",109,0.0153047541621209
"AR",108,0.0151643435734776
"Greenwich, Connecticut",108,0.0151643435734776
"Milky Way",108,0.0151643435734776
"Myrtle Beach",108,0.0151643435734776
"Norfolk",108,0.0151643435734776
"Outlander, Flyover Country",108,0.0151643435734776
"Silver City, NM",108,0.0151643435734776
"St Paul, MN",108,0.0151643435734776
"5000 horseshoe meadow road",107,0.0150239329848343
"Calgary, AB",107,0.0150239329848343
"Cornelius, NC",107,0.0150239329848343
"Dublin",107,0.0150239329848343
"Groveland, NY",107,0.0150239329848343
"NorCal",107,0.0150239329848343
"Norfolk, VA",107,0.0150239329848343
"Over the Fruited Plain",107,0.0150239329848343
"Seatte, WA.",107,0.0150239329848343
"WA State",107,0.0150239329848343
"Boca Raton, Florida",106,0.0148835223961909
"camas wa",106,0.0148835223961909
"Naples, Fl",106,0.0148835223961909
"Rockville, MD",106,0.0148835223961909
"San Jose CA",106,0.0148835223961909
"SW Michigan",106,0.0148835223961909
"West of the Hudson",106,0.0148835223961909
"Asheville",105,0.0147431118075476
"Az",105,0.0147431118075476
"Grand Rapids, Michigan",105,0.0147431118075476
"Just off Main Street",105,0.0147431118075476
"Kennebunk, ME",105,0.0147431118075476
"Londonderry, NH",105,0.0147431118075476
"north carolina",105,0.0147431118075476
"Riverside, CA",105,0.0147431118075476
"Sequim, WA",105,0.0147431118075476
"St. Paul, MN.",105,0.0147431118075476
"Ubiquitous Drive",105,0.0147431118075476
"Bloomington Indiana",104,0.0146027012189043
"Brussels",104,0.0146027012189043
"Ct.",104,0.0146027012189043
"Denver, Colorado",104,0.0146027012189043
"Guil",104,0.0146027012189043
"Los angeles",104,0.0146027012189043
"Southern Ontario",104,0.0146027012189043
"Boise, ID",103,0.014462290630261
"fl",103,0.014462290630261
"Saint Paul, MN",103,0.014462290630261
"Upper Arlington, Ohio",103,0.014462290630261
"washington dc",103,0.014462290630261
"Fort Worth, TX",102,0.0143218800416177
"New york",102,0.0143218800416177
"North",102,0.0143218800416177
"Panamá, Panamá",102,0.0143218800416177
"Bellingham, WA",101,0.0141814694529744
"Chantilly, VA",101,0.0141814694529744
"Durango C O",101,0.0141814694529744
"Ft. Lauderdale",101,0.0141814694529744
"Hopeless, America",101,0.0141814694529744
"NH, USA",101,0.0141814694529744
"Somewhere in New Jersey",101,0.0141814694529744
"Spain",101,0.0141814694529744
"Tehran, Iran",101,0.0141814694529744
"annapolis, md",100,0.0140410588643311
"Binghamton, NY",100,0.0140410588643311
"Cleary",100,0.0140410588643311
"Everywhere",100,0.0140410588643311
"Indianapolis, IN",100,0.0140410588643311
"Melbourne Fl.",100,0.0140410588643311
"Metro Boston",100,0.0140410588643311
"Minneapolis MN",100,0.0140410588643311
"New London",100,0.0140410588643311
"NY,NY",100,0.0140410588643311
"Petaluma, CA",100,0.0140410588643311
"Prescott, Arizona",100,0.0140410588643311
"Reno  NV",100,0.0140410588643311
"Asia",99,0.0139006482756878
"Forest Hills",99,0.0139006482756878
"Jackson, MS",99,0.0139006482756878
"Mn",99,0.0139006482756878
"mo-ozarks",99,0.0139006482756878
"Palookaville",99,0.0139006482756878
"San Francisco, California",99,0.0139006482756878
"Ballston Lake, NY",98,0.0137602376870445
"Bozeman",98,0.0137602376870445
"Buffalo",98,0.0137602376870445
"Lexington, KY",98,0.0137602376870445
"Mahomet Illinois",98,0.0137602376870445
"member of the resistance",98,0.0137602376870445
"Napa  Valley",98,0.0137602376870445
"New Orleans, LA",98,0.0137602376870445
"Tokyo, Japan",98,0.0137602376870445
"Union City NJ",98,0.0137602376870445
"Waltham, MA",98,0.0137602376870445
"Williamsburg",98,0.0137602376870445
"3103",97,0.0136198270984011
"Blue Ridge Mountains",97,0.0136198270984011
"Danbury,Connecticut",97,0.0136198270984011
"In The Air",97,0.0136198270984011
"Ithaca NY",97,0.0136198270984011
"MA. RESISTANCE IS NOT FUTILE",97,0.0136198270984011
"Mount Vernon, NY",97,0.0136198270984011
"Oakland Ca",97,0.0136198270984011
"Port Washington",97,0.0136198270984011
"Stamford",97,0.0136198270984011
"Wayne, NJ",97,0.0136198270984011
"Blue Heaven",96,0.0134794165097578
"Bokeelia, FL",96,0.0134794165097578
"Columbia, MO",96,0.0134794165097578
"indiana",96,0.0134794165097578
"Jupiter, FL",96,0.0134794165097578
"Ketchum",96,0.0134794165097578
"Long Beach, CA",96,0.0134794165097578
"Massapequa Park, NY",96,0.0134794165097578
"Nantucket, MA.",96,0.0134794165097578
"oklahoma",96,0.0134794165097578
"Peoria, IL",96,0.0134794165097578
"Southwest",96,0.0134794165097578
"Spokane, WA",96,0.0134794165097578
"Sydney Australia",96,0.0134794165097578
"The Netherlands",96,0.0134794165097578
"Twixt Gog and Magog",96,0.0134794165097578
"Warwick, RI",96,0.0134794165097578
"Ambler, PA",95,0.0133390059211145
"Arlington VA",95,0.0133390059211145
"Between Alpha &amp; Omega",95,0.0133390059211145
"Fresno, Calif.",95,0.0133390059211145
"McKinney, Texas",95,0.0133390059211145
"mn",95,0.0133390059211145
"Palm Springs, California",95,0.0133390059211145
"38.010314, -78.452312",94,0.0131985953324712
"Fla",94,0.0131985953324712
"Lexington",94,0.0131985953324712
"MC",94,0.0131985953324712
"Murfreesboro,Tennessee",94,0.0131985953324712
"north idaho",94,0.0131985953324712
"pennsylvania",94,0.0131985953324712
"Seoul",94,0.0131985953324712
"united states",94,0.0131985953324712
"Wash. D.C.",94,0.0131985953324712
"ann arbor, michigan",93,0.0130581847438279
"Asbury Park, NJ",93,0.0130581847438279
"great neck new york",93,0.0130581847438279
"HOUSTON",93,0.0130581847438279
"Jacksonville, Fl",93,0.0130581847438279
"livingston nj",93,0.0130581847438279
"Lower East Side",93,0.0130581847438279
"N.Y.C.",93,0.0130581847438279
"NE",93,0.0130581847438279
"Ontario via Massachusetts",93,0.0130581847438279
"Sarasota, Florida",93,0.0130581847438279
"Venice",93,0.0130581847438279
"wilmette",93,0.0130581847438279
"Yonkers, NY",93,0.0130581847438279
"Charleston WV",92,0.0129177741551846
"Columbus OH",92,0.0129177741551846
"Gainesville, FL",92,0.0129177741551846
"Jackson Heights",92,0.0129177741551846
"New York City, NY",92,0.0129177741551846
"Oxford",92,0.0129177741551846
"Salisbury, Maryland",92,0.0129177741551846
"Westport, CT",92,0.0129177741551846
"Baldwinsville, N.Y.",91,0.0127773635665413
"Bernardsville, NJ",91,0.0127773635665413
"Brookline MA",91,0.0127773635665413
"Corvallis, OR",91,0.0127773635665413
"East Lansing, MI",91,0.0127773635665413
"Malvern PA",91,0.0127773635665413
"N Cal",91,0.0127773635665413
"OK",91,0.0127773635665413
"San Carlos, CA",91,0.0127773635665413
"Scottsdale, Arizona",91,0.0127773635665413
"Southern USA",91,0.0127773635665413
"Southwest Corner of Oregon",91,0.0127773635665413
"St. Petersburg Florida",91,0.0127773635665413
"Trantor",91,0.0127773635665413
"Windsor, CT",91,0.0127773635665413
"Bay Area, CA",90,0.012636952977898
"BKLYN",90,0.012636952977898
"Falls church, Va",90,0.012636952977898
"Indpls",90,0.012636952977898
"Melbourne Australia",90,0.012636952977898
"Middlebury, VT",90,0.012636952977898
"Portland, Or",90,0.012636952977898
"Stockholm",90,0.012636952977898
"Aspen, CO",89,0.0124965423892547
"Carolina Shores, NC",89,0.0124965423892547
"dallas",89,0.0124965423892547
"Greenwich Village, Ny.",89,0.0124965423892547
"Highland Park, IL",89,0.0124965423892547
"Honolulu, HI",89,0.0124965423892547
"Medford, MA.",89,0.0124965423892547
"Ramsey, NJ",89,0.0124965423892547
"Silver Spring MD",89,0.0124965423892547
"Toledo",89,0.0124965423892547
"america",88,0.0123561318006113
"Berwyn, IL",88,0.0123561318006113
"Birmingham",88,0.0123561318006113
"boston, ma",88,0.0123561318006113
"Dekalb IL",88,0.0123561318006113
"Eugene, Oregon",88,0.0123561318006113
"Finland",88,0.0123561318006113
"methingham county",88,0.0123561318006113
"New Hartford",88,0.0123561318006113
"NV",88,0.0123561318006113
"Somerville, MA",88,0.0123561318006113
"Sonoma, CA",88,0.0123561318006113
"West Hollywood, CA",88,0.0123561318006113
"Ashland, Oregon",87,0.012215721211968
"Athens, GA",87,0.012215721211968
"Dutchess County",87,0.012215721211968
"Everett, WA",87,0.012215721211968
"Greenwich, CT",87,0.012215721211968
"Highland Moors, Scotland",87,0.012215721211968
"Hudson Valley, NY",87,0.012215721211968
"Providence Forge, Virginia",87,0.012215721211968
"Upstate, NY",87,0.012215721211968
"Hopewell junction ny",86,0.0120753106233247
"Johnstown, NY",86,0.0120753106233247
"Leesburg",86,0.0120753106233247
"Lowell, MA",86,0.0120753106233247
"Panama City",86,0.0120753106233247
"seattle, wa",86,0.0120753106233247
"West Hollywood",86,0.0120753106233247
"Baldwin, NY",85,0.0119349000346814
"Budapest",85,0.0119349000346814
"Burbank, CA",85,0.0119349000346814
"Denver CO",85,0.0119349000346814
"mi",85,0.0119349000346814
"Phoenix, Arizona",85,0.0119349000346814
"Pittsfield, MA",85,0.0119349000346814
"Tucson, Arizona",85,0.0119349000346814
"1104",84,0.0117944894460381
"Altair IV",84,0.0117944894460381
"Blanchard, OK",84,0.0117944894460381
"GAP",84,0.0117944894460381
"louisville",84,0.0117944894460381
"Oregon Cascades",84,0.0117944894460381
"PGH",84,0.0117944894460381
"AP",83,0.0116540788573948
"Costa Rica",83,0.0116540788573948
"east lansing, mi",83,0.0116540788573948
"Geneva, Switzerland",83,0.0116540788573948
"High Plains",83,0.0116540788573948
"miami",83,0.0116540788573948
"Mid-Atlantic",83,0.0116540788573948
"Middletown, NY",83,0.0116540788573948
"Ottawa, Ontario",83,0.0116540788573948
"rochester ny",83,0.0116540788573948
"SLC",83,0.0116540788573948
"Taos, NM",83,0.0116540788573948
"Walnut Creek, CA",83,0.0116540788573948
"Blue Bell, Pa.",82,0.0115136682687515
"C",82,0.0115136682687515
"Centennial Colorado",82,0.0115136682687515
"Chicago Suburbs",82,0.0115136682687515
"Glen Cove, NY",82,0.0115136682687515
"Gulfport, FL",82,0.0115136682687515
"I.O.U.S.A.",82,0.0115136682687515
"Malibu, California",82,0.0115136682687515
"ME",82,0.0115136682687515
"minneapolis",82,0.0115136682687515
"new orleans",82,0.0115136682687515
"Phila",82,0.0115136682687515
"sugar loaf, ny",82,0.0115136682687515
"Wellesley, MA",82,0.0115136682687515
"Alexandria Virginia",81,0.0113732576801082
"BC Canada",81,0.0113732576801082
"East Hampton NY",81,0.0113732576801082
"Harlem",81,0.0113732576801082
"London UK",81,0.0113732576801082
"Niagara Falls",81,0.0113732576801082
"Palm Springs, CA",81,0.0113732576801082
"Peoria",81,0.0113732576801082
"Ridgewood, NJ",81,0.0113732576801082
"State College",81,0.0113732576801082
"West Hartford, CT",81,0.0113732576801082
"Apopka",80,0.0112328470914649
"boston ma",80,0.0112328470914649
"Fort Myers",80,0.0112328470914649
"Ft. Lee. N.J.",80,0.0112328470914649
"Hardnuff",80,0.0112328470914649
"Jersey City, NJ",80,0.0112328470914649
"new hartford, ny",80,0.0112328470914649
"Newark, DE",80,0.0112328470914649
"NY Metro Area",80,0.0112328470914649
"Pomona, CA",80,0.0112328470914649
"Prattsville, NY",80,0.0112328470914649
"Westford",80,0.0112328470914649
"Chicagoland",79,0.0110924365028216
"Concord, NC",79,0.0110924365028216
"Cumming, GA",79,0.0110924365028216
"East Lansing",79,0.0110924365028216
"Little Falls, NY",79,0.0110924365028216
"nv",79,0.0110924365028216
"Omaha, NE",79,0.0110924365028216
"Portland Maine",79,0.0110924365028216
"Portsmouth, NH",79,0.0110924365028216
"San Diego, California",79,0.0110924365028216
"Weinfelden, Switzerland",79,0.0110924365028216
"Western Mass.",79,0.0110924365028216
"Citrus Heights, CA",78,0.0109520259141782
"Dallas Texas",78,0.0109520259141782
"Etna, NH",78,0.0109520259141782
"Massachyussetts",78,0.0109520259141782
"Miami, Florida",78,0.0109520259141782
"Mill Valley",78,0.0109520259141782
"N.C.",78,0.0109520259141782
"Portland.OR",78,0.0109520259141782
"Scarsdale, NY",78,0.0109520259141782
"Skepticrat",78,0.0109520259141782
"Sonoma",78,0.0109520259141782
"south orleans, MA 02662",78,0.0109520259141782
"WHRHS",78,0.0109520259141782
"Austin, Tx",77,0.0108116153255349
"boyd",77,0.0108116153255349
"Cary NC",77,0.0108116153255349
"Colombia",77,0.0108116153255349
"Dubai",77,0.0108116153255349
"Forest Hills NY",77,0.0108116153255349
"Jerusalem, Israel",77,0.0108116153255349
"Out There",77,0.0108116153255349
"Piscataway, NJ",77,0.0108116153255349
"Scottsdale",77,0.0108116153255349
"Tempe, AZ",77,0.0108116153255349
"upstate ny",77,0.0108116153255349
"Wash DC",77,0.0108116153255349
"Wilmington NC",77,0.0108116153255349
"Alexandria",76,0.0106712047368916
"arkansas",76,0.0106712047368916
"Birmingham, AL",76,0.0106712047368916
"Expat",76,0.0106712047368916
"Louisa, Va",76,0.0106712047368916
"Monterey Bay",76,0.0106712047368916
"Monticello",76,0.0106712047368916
"Mountain Lake, Minnesota",76,0.0106712047368916
"NYC, NY",76,0.0106712047368916
"Oakland, California",76,0.0106712047368916
"Oronoque",76,0.0106712047368916
"San Leandro, CA",76,0.0106712047368916
"SD",76,0.0106712047368916
"Summit",76,0.0106712047368916
"Albany / Kew Gardens",75,0.0105307941482483
"bc",75,0.0105307941482483
"Boynton Beach, FL",75,0.0105307941482483
"Charlotte NC",75,0.0105307941482483
"Chattanooga, TN",75,0.0105307941482483
"Jersey",75,0.0105307941482483
"Lincoln",75,0.0105307941482483
"new england",75,0.0105307941482483
"North America",75,0.0105307941482483
"NorthernKY",75,0.0105307941482483
"Ottawa. Canada",75,0.0105307941482483
"Randolph, NJ",75,0.0105307941482483
"Saratoga Springs, NY",75,0.0105307941482483
"Scotland",75,0.0105307941482483
"The World",75,0.0105307941482483
"Washington state",75,0.0105307941482483
"Albany. NY",74,0.010390383559605
"anywhere near a marina",74,0.010390383559605
"Boulder, Colorado",74,0.010390383559605
"Carrollton Illinois",74,0.010390383559605
"Ga",74,0.010390383559605
"Greenville, North Carolina",74,0.010390383559605
"Guatemala",74,0.010390383559605
"Islandia",74,0.010390383559605
"Lafayette, CA",74,0.010390383559605
"Redwood City, CA",74,0.010390383559605
"Somerset, NJ",74,0.010390383559605
"St Louis, MO",74,0.010390383559605
"Sunnyvale, CA",74,0.010390383559605
"US Refugee CANADA",74,0.010390383559605
"Vt",74,0.010390383559605
"Walton, ct",74,0.010390383559605
"WDC",74,0.010390383559605
"Western NC",74,0.010390383559605
"Ames, IA",73,0.0102499729709617
"Astoria, Queens",73,0.0102499729709617
"Boise",73,0.0102499729709617
"concord, ma",73,0.0102499729709617
"ct.",73,0.0102499729709617
"Dover, MA",73,0.0102499729709617
"Doylestown, PA",73,0.0102499729709617
"Gotham",73,0.0102499729709617
"Interzone",73,0.0102499729709617
"McLean, VA",73,0.0102499729709617
"Middlebury",73,0.0102499729709617
"new mexico",73,0.0102499729709617
"Park Slope, NY",73,0.0102499729709617
"Reality",73,0.0102499729709617
"sarasota",73,0.0102499729709617
"Sussex",73,0.0102499729709617
"Traverse City, MI",73,0.0102499729709617
"Wayne, PA",73,0.0102499729709617
"Altoona PA",72,0.0101095623823184
"Arlington, TX",72,0.0101095623823184
"Austin Texas",72,0.0101095623823184
"Blue Ridge Mtns.",72,0.0101095623823184
"Charleston, WV",72,0.0101095623823184
"Cornwall Bridge, Connecticut",72,0.0101095623823184
"Fairfield County CT",72,0.0101095623823184
"Houghton",72,0.0101095623823184
