keywords,articleID,timestamp
Super Bowl,5895237195d0e0392607e925,2017-02-04 00:42:22
Atlanta Falcons,5895237195d0e0392607e925,2017-02-04 00:42:22
New England Patriots,5895237195d0e0392607e925,2017-02-04 00:42:22
Television,5895248f95d0e0392607e927,2017-02-04 00:47:08
Smothers,5895248f95d0e0392607e927,2017-02-04 00:47:08
Dick,5895248f95d0e0392607e927,2017-02-04 00:47:08
Smothers,5895248f95d0e0392607e927,2017-02-04 00:47:08
Tom,5895248f95d0e0392607e927,2017-02-04 00:47:08
CBS Corporation,5895248f95d0e0392607e927,2017-02-04 00:47:08
The Smothers Brothers Comedy Hour (TV Program),5895248f95d0e0392607e927,2017-02-04 00:47:08
Pence,58952d4995d0e0392607e93c,2017-02-04 01:24:18
Mike,58952d4995d0e0392607e93c,2017-02-04 01:24:18
Trump,58952d4995d0e0392607e93c,2017-02-04 01:24:18
Donald J,58952d4995d0e0392607e93c,2017-02-04 01:24:18
Appointments and Executive Changes,58952d4995d0e0392607e93c,2017-02-04 01:24:18
DeVos,58952d4995d0e0392607e93c,2017-02-04 01:24:18
Elizabeth (1958- ),58952d4995d0e0392607e93c,2017-02-04 01:24:18
Football,58952de095d0e0392607e93d,2017-02-04 01:26:53
Tagliabue,58952de095d0e0392607e93d,2017-02-04 01:26:53
Paul,58952de095d0e0392607e93d,2017-02-04 01:26:53
Concussions,58952de095d0e0392607e93d,2017-02-04 01:26:53
Halls of Fame,58952de095d0e0392607e93d,2017-02-04 01:26:53
National Football League,58952de095d0e0392607e93d,2017-02-04 01:26:53
Trump,5895312195d0e0392607e943,2017-02-04 01:40:44
Donald J,5895312195d0e0392607e943,2017-02-04 01:40:44
Labor and Jobs,5895312195d0e0392607e943,2017-02-04 01:40:44
Dodd-Frank Wall Street Reform and Consumer Protection Act (2010),5895312195d0e0392607e943,2017-02-04 01:40:44
Executive Orders and Memorandums,5895312195d0e0392607e943,2017-02-04 01:40:44
Banking and Financial Institutions,5895312195d0e0392607e943,2017-02-04 01:40:44
Regulation and Deregulation of Industry,5895312195d0e0392607e943,2017-02-04 01:40:44
United States Politics and Government,5895312195d0e0392607e943,2017-02-04 01:40:44
Crossword Puzzles,589543bc95d0e0392607e95b,2017-02-04 03:00:02
United States Economy,5895d06795d0e0392607e9dc,2017-02-04 13:00:15
Labor and Jobs,5895d06795d0e0392607e9dc,2017-02-04 13:00:15
Income Inequality,5895d06795d0e0392607e9dc,2017-02-04 13:00:15
Wages and Salaries,5895d06795d0e0392607e9dc,2017-02-04 13:00:15
Crossword Puzzles,5895de6c95d0e0392607e9e5,2017-02-04 14:00:02
Immigration and Emigration,5895e78195d0e0392607e9ed,2017-02-04 14:38:50
Refugees and Displaced Persons,5895e78195d0e0392607e9ed,2017-02-04 14:38:50
Suits and Litigation (Civil),5895e78195d0e0392607e9ed,2017-02-04 14:38:50
Executive Orders and Memorandums,5895e78195d0e0392607e9ed,2017-02-04 14:38:50
Trump,5895e78195d0e0392607e9ed,2017-02-04 14:38:50
Donald J,5895e78195d0e0392607e9ed,2017-02-04 14:38:50
United States Politics and Government,5895e78195d0e0392607e9ed,2017-02-04 14:38:50
Decisions and Verdicts,5895e78195d0e0392607e9ed,2017-02-04 14:38:50
Real Estate and Housing (Residential),5895ec7995d0e0392607e9f7,2017-02-04 15:00:04
Accidents and Safety,5895ec7995d0e0392607e9f7,2017-02-04 15:00:04
Voter Registration and Requirements,5895ff0a95d0e0392607ea0c,2017-02-04 16:19:16
Civil Rights Movement (1954-68),5895ff0a95d0e0392607ea0c,2017-02-04 16:19:16
New York Times,5895ff0a95d0e0392607ea0c,2017-02-04 16:19:16
Student Nonviolent Coordinating Committee (SNCC),5895ff0a95d0e0392607ea0c,2017-02-04 16:19:16
Sitton,5895ff0a95d0e0392607ea0c,2017-02-04 16:19:16
Claude (1925-2015),5895ff0a95d0e0392607ea0c,2017-02-04 16:19:16
Evers,5895ff0a95d0e0392607ea0c,2017-02-04 16:19:16
Medgar,5895ff0a95d0e0392607ea0c,2017-02-04 16:19:16
Mississippi,5895ff0a95d0e0392607ea0c,2017-02-04 16:19:16
Acrostic Puzzles,5896089595d0e0392607ea1f,2017-02-04 17:00:03
Crossword Puzzles,5896089595d0e0392607ea1f,2017-02-04 17:00:03
Immigration and Emigration,58962bc595d0e0392607ea5b,2017-02-04 19:30:03
Republican Party,58962bc595d0e0392607ea5b,2017-02-04 19:30:03
Hamilton,58962bc595d0e0392607ea5b,2017-02-04 19:30:03
Alexander,58962bc595d0e0392607ea5b,2017-02-04 19:30:03
Obama,58962bc595d0e0392607ea5b,2017-02-04 19:30:03
Barack,58962bc595d0e0392607ea5b,2017-02-04 19:30:03
Trump,58962bc595d0e0392607ea5b,2017-02-04 19:30:03
Donald J,58962bc595d0e0392607ea5b,2017-02-04 19:30:03
Blacks,58962bcd95d0e0392607ea5c,2017-02-04 19:30:18
Trump,58962bcd95d0e0392607ea5c,2017-02-04 19:30:18
Donald J,58962bcd95d0e0392607ea5c,2017-02-04 19:30:18
King,58962bcd95d0e0392607ea5c,2017-02-04 19:30:18
Martin Luther Jr,58962bcd95d0e0392607ea5c,2017-02-04 19:30:18
Supreme Court (US),58962bcf95d0e0392607ea60,2017-02-04 19:30:18
Gorsuch,58962bcf95d0e0392607ea60,2017-02-04 19:30:18
Neil M,58962bcf95d0e0392607ea60,2017-02-04 19:30:18
Roberts,58962bcf95d0e0392607ea60,2017-02-04 19:30:18
John G Jr,58962bcf95d0e0392607ea60,2017-02-04 19:30:18
Trump,58962bcf95d0e0392607ea60,2017-02-04 19:30:18
Donald J,58962bcf95d0e0392607ea60,2017-02-04 19:30:18
United States Politics and Government,58962bcf95d0e0392607ea60,2017-02-04 19:30:18
Children and Childhood,58962bce95d0e0392607ea5f,2017-02-04 19:30:19
Education (Pre-School),58962bce95d0e0392607ea5f,2017-02-04 19:30:19
First Ladies (US),58962bce95d0e0392607ea5e,2017-02-04 19:30:19
White House Building (Washington,58962bce95d0e0392607ea5e,2017-02-04 19:30:19
DC),58962bce95d0e0392607ea5e,2017-02-04 19:30:19
Bush,58962bce95d0e0392607ea5e,2017-02-04 19:30:19
Laura,58962bce95d0e0392607ea5e,2017-02-04 19:30:19
Adams,58962bce95d0e0392607ea5e,2017-02-04 19:30:19
Abigail,58962bce95d0e0392607ea5e,2017-02-04 19:30:19
Reagan,58962bce95d0e0392607ea5e,2017-02-04 19:30:19
Nancy,58962bce95d0e0392607ea5e,2017-02-04 19:30:19
Trump,58962bce95d0e0392607ea5e,2017-02-04 19:30:19
Melania,58962bce95d0e0392607ea5e,2017-02-04 19:30:19
Washington (DC),58962bce95d0e0392607ea5e,2017-02-04 19:30:19
News and News Media,58962bd595d0e0392607ea67,2017-02-04 19:30:19
Rumors and Misinformation,58962bd595d0e0392607ea67,2017-02-04 19:30:19
Trump,58962bd595d0e0392607ea67,2017-02-04 19:30:19
Donald J,58962bd595d0e0392607ea67,2017-02-04 19:30:19
United States Politics and Government,58962bd595d0e0392607ea67,2017-02-04 19:30:19
Newspapers,58962bd295d0e0392607ea63,2017-02-04 19:30:19
News and News Media,58962bd295d0e0392607ea63,2017-02-04 19:30:19
New York Times,58962bd295d0e0392607ea63,2017-02-04 19:30:19
Refugees and Displaced Persons,58962bd595d0e0392607ea69,2017-02-04 19:30:21
Immigration and Emigration,58962bd595d0e0392607ea69,2017-02-04 19:30:21
Executive Orders and Memorandums,58962bd595d0e0392607ea69,2017-02-04 19:30:21
Tepperman,58962bd595d0e0392607ea69,2017-02-04 19:30:21
Jonathan D,58962bd595d0e0392607ea69,2017-02-04 19:30:21
Canada,58962bd595d0e0392607ea69,2017-02-04 19:30:21
United States International Relations,58962bd695d0e0392607ea6a,2017-02-04 19:30:23
Trump,58962bd695d0e0392607ea6a,2017-02-04 19:30:23
Donald J,58962bd695d0e0392607ea6a,2017-02-04 19:30:23
Pena Nieto,58962bd695d0e0392607ea6a,2017-02-04 19:30:23
Enrique,58962bd695d0e0392607ea6a,2017-02-04 19:30:23
Mexico,58962bd695d0e0392607ea6a,2017-02-04 19:30:23
Turnbull,58962bd695d0e0392607ea6a,2017-02-04 19:30:23
Malcolm (1954- ),58962bd695d0e0392607ea6a,2017-02-04 19:30:23
Australia,58962bd695d0e0392607ea6a,2017-02-04 19:30:23
Soccer,5896362e95d0e0392607ea75,2017-02-04 20:14:31
English Premier League,5896362e95d0e0392607ea75,2017-02-04 20:14:31
Arsenal (Soccer Team),5896362e95d0e0392607ea75,2017-02-04 20:14:31
Chelsea (Soccer Team),5896362e95d0e0392607ea75,2017-02-04 20:14:31
Conte,5896362e95d0e0392607ea75,2017-02-04 20:14:31
Antonio,5896362e95d0e0392607ea75,2017-02-04 20:14:31
Wenger,5896362e95d0e0392607ea75,2017-02-04 20:14:31
Arsene,5896362e95d0e0392607ea75,2017-02-04 20:14:31
Crossword Puzzles,58965d1095d0e0392607eaa6,2017-02-04 23:00:26
New England Patriots,5896cd9195d0e0392607eb03,2017-02-05 07:00:23
Brady,5896cd9195d0e0392607eb03,2017-02-05 07:00:23
Tom,5896cd9195d0e0392607eb03,2017-02-05 07:00:23
Super Bowl,5896cd9195d0e0392607eb03,2017-02-05 07:00:23
Football,5896cd9195d0e0392607eb03,2017-02-05 07:00:23
Cheating,5896cd9195d0e0392607eb03,2017-02-05 07:00:23
Belichick,5896cd9195d0e0392607eb03,2017-02-05 07:00:23
Bill,5896cd9195d0e0392607eb03,2017-02-05 07:00:23
Patient Protection and Affordable Care Act (2010),589705d295d0e0392607eb26,2017-02-05 11:00:25
Health Insurance and Managed Care,589705d295d0e0392607eb26,2017-02-05 11:00:25
Prices (Fares,589705d295d0e0392607eb26,2017-02-05 11:00:25
Fees and Rates),589705d295d0e0392607eb26,2017-02-05 11:00:25
Law and Legislation,589705d295d0e0392607eb26,2017-02-05 11:00:25
United States Politics and Government,589705d295d0e0392607eb26,2017-02-05 11:00:25
Basketball,589792e295d0e0392607ebb8,2017-02-05 21:02:19
Cleveland Cavaliers,589792e295d0e0392607ebb8,2017-02-05 21:02:19
New York Knicks,589792e295d0e0392607ebb8,2017-02-05 21:02:19
Anthony,589792e295d0e0392607ebb8,2017-02-05 21:02:19
Carmelo,589792e295d0e0392607ebb8,2017-02-05 21:02:19
James,589792e295d0e0392607ebb8,2017-02-05 21:02:19
LeBron,589792e295d0e0392607ebb8,2017-02-05 21:02:19
Crossword Puzzles,5897ae8595d0e0392607ebdd,2017-02-05 23:00:15
Cameras,5897ae8595d0e0392607ebdd,2017-02-05 23:00:15
Pruitt,5897c47595d0e0392607ebfd,2017-02-06 00:33:46
Scott,5897c47595d0e0392607ebfd,2017-02-06 00:33:46
Environmental Protection Agency,5897c47595d0e0392607ebfd,2017-02-06 00:33:46
United States Politics and Government,5897c47595d0e0392607ebfd,2017-02-06 00:33:46
Greenhouse Gas Emissions,5897c47595d0e0392607ebfd,2017-02-06 00:33:46
Regulation and Deregulation of Industry,5897c47595d0e0392607ebfd,2017-02-06 00:33:46
Trump,5897c47595d0e0392607ebfd,2017-02-06 00:33:46
Donald J,5897c47595d0e0392607ebfd,2017-02-06 00:33:46
Trump,5897c9c695d0e0392607ec09,2017-02-06 00:56:24
Donald J,5897c9c695d0e0392607ec09,2017-02-06 00:56:24
United States Politics and Government,5897c9c695d0e0392607ec09,2017-02-06 00:56:24
Bannon,5897c9c695d0e0392607ec09,2017-02-06 00:56:24
Stephen K,5897c9c695d0e0392607ec09,2017-02-06 00:56:24
Kushner,5897c9c695d0e0392607ec09,2017-02-06 00:56:24
Jared,5897c9c695d0e0392607ec09,2017-02-06 00:56:24
Miller,5897c9c695d0e0392607ec09,2017-02-06 00:56:24
Stephen (1985- ),5897c9c695d0e0392607ec09,2017-02-06 00:56:24
Priebus,5897c9c695d0e0392607ec09,2017-02-06 00:56:24
Reince R,5897c9c695d0e0392607ec09,2017-02-06 00:56:24
New York City,5897ca9a95d0e0392607ec0e,2017-02-06 01:00:02
Nuclear Weapons,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
Arms Control and Limitation and Disarmament,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
United States Defense and Military Forces,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
Trump,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
Donald J,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
Markey,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
Edward J,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
Lieu,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
Ted W (1969- ),5897d1c395d0e0392607ec17,2017-02-06 01:30:24
House of Representatives,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
Senate,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
Law and Legislation,5897d1c395d0e0392607ec17,2017-02-06 01:30:24
Football,5897fc1595d0e0392607ec3c,2017-02-06 04:31:08
Atlanta Falcons,5897fc1595d0e0392607ec3c,2017-02-06 04:31:08
Super Bowl,5897fc1595d0e0392607ec3c,2017-02-06 04:31:08
New England Patriots,5897fc1595d0e0392607ec3c,2017-02-06 04:31:08
Brady,5897fc1595d0e0392607ec3c,2017-02-06 04:31:08
Tom,5897fc1595d0e0392607ec3c,2017-02-06 04:31:08
Constitution (US),589831b795d0e0392607ec97,2017-02-06 08:20:03
United States Politics and Government,589831b795d0e0392607ec97,2017-02-06 08:20:03
Philosophy,589831b795d0e0392607ec97,2017-02-06 08:20:03
American Revolutions: A Continental History,589831b795d0e0392607ec97,2017-02-06 08:20:03
1750-1804 (Book),589831b795d0e0392607ec97,2017-02-06 08:20:03
Taylor,589831b795d0e0392607ec97,2017-02-06 08:20:03
Alan Shaw (1955- ),589831b795d0e0392607ec97,2017-02-06 08:20:03
Blacks,589831f595d0e0392607ec9c,2017-02-06 08:21:03
Slavery (Historical),589831f595d0e0392607ec9c,2017-02-06 08:21:03
Emancipation Proclamation (1863),589831f595d0e0392607ec9c,2017-02-06 08:21:03
Douglass,589831f595d0e0392607ec9c,2017-02-06 08:21:03
Frederick,589831f595d0e0392607ec9c,2017-02-06 08:21:03
Lincoln,589831f595d0e0392607ec9c,2017-02-06 08:21:03
Abraham,589831f595d0e0392607ec9c,2017-02-06 08:21:03
Banking and Financial Institutions,589831f495d0e0392607ec9a,2017-02-06 08:21:03
Consumer Protection,589831f495d0e0392607ec9a,2017-02-06 08:21:03
Dodd-Frank Wall Street Reform and Consumer Protection Act (2010),589831f495d0e0392607ec9a,2017-02-06 08:21:03
Trump,589831f495d0e0392607ec9a,2017-02-06 08:21:03
Donald J,589831f495d0e0392607ec9a,2017-02-06 08:21:03
National Security Council,589831ff95d0e0392607eca3,2017-02-06 08:21:14
Bannon,589831ff95d0e0392607eca3,2017-02-06 08:21:14
Stephen K,589831ff95d0e0392607eca3,2017-02-06 08:21:14
Trump,589831ff95d0e0392607eca3,2017-02-06 08:21:14
Donald J,589831ff95d0e0392607eca3,2017-02-06 08:21:14
United States Defense and Military Forces,589831ff95d0e0392607eca3,2017-02-06 08:21:14
United States Politics and Government,589831ff95d0e0392607eca3,2017-02-06 08:21:14
Yemen,589831ff95d0e0392607eca2,2017-02-06 08:21:15
Terrorism,589831ff95d0e0392607eca2,2017-02-06 08:21:15
Colleges and Universities,589831ff95d0e0392607eca2,2017-02-06 08:21:15
Refugees and Displaced Persons,589831ff95d0e0392607eca2,2017-02-06 08:21:15
Trump,589831ff95d0e0392607eca2,2017-02-06 08:21:15
Donald J,589831ff95d0e0392607eca2,2017-02-06 08:21:15
Immigration and Emigration,589831ff95d0e0392607eca2,2017-02-06 08:21:15
News,5898845395d0e0392607ed6b,2017-02-06 09:00:20
Frank,5898845395d0e0392607ed6b,2017-02-06 09:00:20
Robert,5898845395d0e0392607ed6b,2017-02-06 09:00:20
Archives and Records,5898845395d0e0392607ed6b,2017-02-06 09:00:20
Newspapers,5898845395d0e0392607ed6b,2017-02-06 09:00:20
Photography,5898845395d0e0392607ed6b,2017-02-06 09:00:20
Globe and Mail,5898845395d0e0392607ed6b,2017-02-06 09:00:20
Canada,5898845395d0e0392607ed6b,2017-02-06 09:00:20
,58983c0b95d0e0392607ecbe,2017-02-06 09:04:03
Classified Information and State Secrets,5898492895d0e0392607ecde,2017-02-06 10:00:03
Cyberwarfare and Defense,5898492895d0e0392607ecde,2017-02-06 10:00:03
Surveillance of Citizens by Government,5898492895d0e0392607ecde,2017-02-06 10:00:03
BuzzFeed Inc,5898492895d0e0392607ecde,2017-02-06 10:00:03
WikiLeaks,5898492895d0e0392607ecde,2017-02-06 10:00:03
Trump,5898492895d0e0392607ecde,2017-02-06 10:00:03
Donald J,5898492895d0e0392607ecde,2017-02-06 10:00:03
Waste Materials and Disposal,5898493995d0e0392607ece2,2017-02-06 10:00:21
Recycling of Waste Materials,5898493995d0e0392607ece2,2017-02-06 10:00:21
Sanitation Department (NYC),5898493995d0e0392607ece2,2017-02-06 10:00:21
Staten Island (NYC),5898493995d0e0392607ece2,2017-02-06 10:00:21
New York City,5898493995d0e0392607ece2,2017-02-06 10:00:21
Williamsburg (Brooklyn,5898493995d0e0392607ece2,2017-02-06 10:00:21
NY),5898493995d0e0392607ece2,2017-02-06 10:00:21
Airlines and Airplanes,5898498c95d0e0392607ece7,2017-02-06 10:01:35
Travel and Vacations,5898498c95d0e0392607ece7,2017-02-06 10:01:35
Airports,5898498c95d0e0392607ece7,2017-02-06 10:01:35
,5898503595d0e0392607ecf4,2017-02-06 10:30:02
Medicaid,5898503295d0e0392607ecf3,2017-02-06 10:30:03
Federal Budget (US),5898503295d0e0392607ecf3,2017-02-06 10:30:03
Prices (Fares,5898503295d0e0392607ecf3,2017-02-06 10:30:03
Fees and Rates),5898503295d0e0392607ecf3,2017-02-06 10:30:03
Children and Childhood,5898573c95d0e0392607ed06,2017-02-06 11:00:03
'Mott,5898573c95d0e0392607ed06,2017-02-06 11:00:03
C S,5898573c95d0e0392607ed06,2017-02-06 11:00:03
Childrens Hospital (Ann Arbor,5898573c95d0e0392607ed06,2017-02-06 11:00:03
Mich)',5898573c95d0e0392607ed06,2017-02-06 11:00:03
Fever,5898573c95d0e0392607ed06,2017-02-06 11:00:03
Families and Family Life,5898573c95d0e0392607ed06,2017-02-06 11:00:03
Hygiene and Cleanliness,5898573c95d0e0392607ed06,2017-02-06 11:00:03
Vertigo,5898575095d0e0392607ed08,2017-02-06 11:00:27
Stroke,5898575095d0e0392607ed08,2017-02-06 11:00:27
New York City,589857ae95d0e0392607ed0e,2017-02-06 11:01:55
'Alzheimers Disease',5898654c95d0e0392607ed2a,2017-02-06 12:00:02
Dementia,5898654c95d0e0392607ed2a,2017-02-06 12:00:02
Women and Girls,5898654c95d0e0392607ed2a,2017-02-06 12:00:02
Air Pollution,5898654c95d0e0392607ed2a,2017-02-06 12:00:02
Elderly,5898654c95d0e0392607ed2a,2017-02-06 12:00:02
,5898690c95d0e0392607ed33,2017-02-06 12:16:06
Psychology and Psychologists,58986f0695d0e0392607ed3f,2017-02-06 12:41:36
China,58986f0695d0e0392607ed3f,2017-02-06 12:41:36
Meatloaf,58989e5395d0e0392607edbb,2017-02-06 16:03:23
Cooking and Cookbooks,58989e5395d0e0392607edbb,2017-02-06 16:03:23
Bruni,58989e5395d0e0392607edbb,2017-02-06 16:03:23
Frank,58989e5395d0e0392607edbb,2017-02-06 16:03:23
Steinhauer,58989e5395d0e0392607edbb,2017-02-06 16:03:23
Jennifer,58989e5395d0e0392607edbb,2017-02-06 16:03:23
A Meatloaf in Every Oven (Book),58989e5395d0e0392607edbb,2017-02-06 16:03:23
Football,5898a2f895d0e0392607edc7,2017-02-06 16:23:09
Super Bowl,5898a2f895d0e0392607edc7,2017-02-06 16:23:09
New England Patriots,5898a2f895d0e0392607edc7,2017-02-06 16:23:09
Brady,5898a2f895d0e0392607edc7,2017-02-06 16:23:09
Tom,5898a2f895d0e0392607edc7,2017-02-06 16:23:09
News,5898f60e95d0e0392607eea0,2017-02-06 22:16:07
Beer,5898bc2b95d0e0392607ee12,2017-02-06 18:10:40
Shopping and Retail,5898bc2b95d0e0392607ee12,2017-02-06 18:10:40
Other Half Brewing Co,5898bc2b95d0e0392607ee12,2017-02-06 18:10:40
Monkish Brewing Co,5898bc2b95d0e0392607ee12,2017-02-06 18:10:40
Tree House Brewing Co,5898bc2b95d0e0392607ee12,2017-02-06 18:10:40
United States Politics and Government,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Trump,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Donald J,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Executive Orders and Memorandums,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Immigration and Emigration,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Refugees and Displaced Persons,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Justice Department,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Robart,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
James L,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Friedland,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Michelle Taryn,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Clifton,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Richard Randall,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Canby,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
William Cameron Jr,5898c1e395d0e0392607ee22,2017-02-06 18:35:10
States (US),5898c1e395d0e0392607ee22,2017-02-06 18:35:10
Slavery (Historical),5898c73295d0e0392607ee2d,2017-02-06 18:57:46
Judge,5898c73295d0e0392607ee2d,2017-02-06 18:57:46
Oney (1773-1848),5898c73295d0e0392607ee2d,2017-02-06 18:57:46
Mount Vernon (Va) (Home of George Washington),5898c73295d0e0392607ee2d,2017-02-06 18:57:46
Washington,5898c73295d0e0392607ee2d,2017-02-06 18:57:46
Martha (1731-1802),5898c73295d0e0392607ee2d,2017-02-06 18:57:46
Washington,5898c73295d0e0392607ee2d,2017-02-06 18:57:46
George (1732-99),5898c73295d0e0392607ee2d,2017-02-06 18:57:46
'Lives Bound Together: Slavery at George Washingtons Mount Vernon (Exhibit)',5898c73295d0e0392607ee2d,2017-02-06 18:57:46
'Never Caught: The Washingtons Relentless Pursuit of Their Runaway Slave,5898c73295d0e0392607ee2d,2017-02-06 18:57:46
Ona Judge (Book)',5898c73295d0e0392607ee2d,2017-02-06 18:57:46
Cheese,5898e14695d0e0392607ee69,2017-02-06 20:49:07
Microbiology,5898e14695d0e0392607ee69,2017-02-06 20:49:07
Jasper Hill Farm (Greensboro,5898e14695d0e0392607ee69,2017-02-06 20:49:07
Vt),5898e14695d0e0392607ee69,2017-02-06 20:49:07
Laboratories and Scientific Equipment,5898e14695d0e0392607ee69,2017-02-06 20:49:07
Agriculture and Farming,5898e14695d0e0392607ee69,2017-02-06 20:49:07
Vermont,5898e14695d0e0392607ee69,2017-02-06 20:49:07
Hurricane Diane (Play),5899009095d0e0392607eebb,2017-02-06 23:02:35
George,5899009095d0e0392607eebb,2017-02-06 23:02:35
Madeleine,5899009095d0e0392607eebb,2017-02-06 23:02:35
Two River Theater Co,5899009095d0e0392607eebb,2017-02-06 23:02:35
Silverman,5899009095d0e0392607eebb,2017-02-06 23:02:35
Leigh,5899009095d0e0392607eebb,2017-02-06 23:02:35
